,model,trainc1,trainc2,trainc3,trainc4,trainc5,trainc6,trainc7,trainc8,testc1,testc2,testc3,testc4,testc5,testc6,testc7,testc8
0,unetfpn,0.61371493,0.71668047,0.77266616,0.7392619,0.5551538,0.536602,0.60996926,0.57286626,0.50084925,0.7681166,0.6692778,0.68747556,0.46749812,0.4122805,0.49549076,0.5277707
1,unetfpnsum,0.5862742,0.70084155,0.7624188,0.74351174,0.5652867,0.5011251,0.26505974,0.5648877,0.48187032,0.759707,0.65874696,0.6967555,0.47589165,0.35003078,0.22150327,0.53779006
2,unetfpnconcat,0.5971738,0.7939004,0.7208885,0.723303,0.5370221,0.74371886,0.52420527,0.5246492,0.44536006,0.7481297,0.60696113,0.6698904,0.4212144,0.71504384,0.44823712,0.53393507
3,fcnfpn,0.0069703455,0.6075333,0.6900992,0.56564814,0.6064808,0.39702842,0.42394403,0.2706452,0.0029837834,0.6882346,0.6090854,0.5295534,0.4961926,0.2913464,0.34936488,0.19290689
