,model,trainc1,trainc2,testc1,testc2
0,fcn8s,0.9655383,0.022557491,0.96391547,0.03263768
1,unet,0.99849415,0.652435,0.9976776,0.65111434
2,fpn,0.99855494,0.68339324,0.9977858,0.6819999
